"load","cpu","memory","java","sshd","top","events/0","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","metricbeat","prometheus","iotop","packetbeat","main","java","sshd","top","events/0","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","metricbeat","prometheus","iotop","packetbeat","main"
"0.23083332926034927","0.19733333587646484","0.39098332822322845","0.1564250012258223","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.666666886303574E-4","5.8333336104018E-4","0.009333333310981592","0.008899999937663475","0.014962499961256981","0.005912499967962503","0.0","0.31701666659985983","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07039999961853027","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.22749999662240347","0.1938166618347168","0.3910166670878728","0.1583000002137851","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000199846303E-4","5.000000188980872E-4","0.009329166418562332","0.003124999968955914","0.015541666653007269","0.006458333305393656","0.0","0.317033336032182","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07039999961853027","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.23999999711910883","0.156550000111262","0.3910333315531413","0.11717916626851851","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.000000140474489E-4","0.009249999963988861","0.009212500182911754","0.015291666767249504","0.005875000109275182","0.0","0.31700000213459134","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07039999961853027","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.19916666547457376","0.14486666520436606","0.39104999601840973","0.11191666697656424","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.8333336104018E-4","5.416666875438144E-4","0.009333333310981592","0.0029583333525806665","0.015291666456808647","0.005708333337679505","0.0","0.31700000213459134","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07039999961853027","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.1737500006953875","0.1569666564464569","0.3910999894142151","0.1158416668282977","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","0.0","6.666666934809958E-4","5.416666875438144E-4","0.009458333253860474","0.00941250023121635","0.015829166863113642","0.006125000072643161","0.0","0.3170500029809773","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07039999961853027","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.1999999980131785","0.17928333083788553","0.3910166670878728","0.10992083354115798","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.000000140474489E-4","4.583333502523601E-4","0.009329166418562332","0.0029583333525806665","0.015087499748915434","0.006000000052154064","0.0","0.317033336032182","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07039999961853027","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.4558333357175191","0.23898332317670187","0.39106666048367816","0.11150833363838805","4.1666668645727135E-5","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.666666789290806E-4","5.416666875438144E-4","0.009370833324889341","0.009329166651392976","0.013958333060145378","0.00641666663189729","0.0","0.31710000382736325","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07039999961853027","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.42499999701976776","0.21168334285418192","0.39088333149751026","0.10210833292512689","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.8333336104018E-4","5.416666778425375E-4","0.009416666347533464","0.0030416666607682905","0.0149208332101504","0.006208333342025678","0.0","0.31710000382736325","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07015000035365422","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.2695833370089531","0.1514833370844523","0.3908499926328659","0.11200416799207841","0.0","9.58333364299809E-4","1.6666667458290854E-4","0.0","0.0","0.0","6.250000248352686E-4","5.00000004346172E-4","0.009374999906867743","0.009120833206300935","0.015208333109815916","0.005916666705161333","0.0","0.31710000382736325","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.2129166672627131","0.1402333378791809","0.39089998602867126","0.10754583400557749","0.0","0.0010000000280948977","1.250000059371814E-4","0.0","0.0","8.333333729145427E-5","5.833333513389031E-4","5.416666875438144E-4","0.009333333155761162","0.002916666679084301","0.015087499904135862","0.005750000011175871","0.0","0.31710000382736325","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.20166666557391486","0.1503333350022634","0.39088332156340283","0.110495833340489","0.0","9.583333448972553E-4","2.083333432286357E-4","0.0","0.0","0.0","6.250000248352686E-4","5.416666875438144E-4","0.0091624998797973","0.009087499929592013","0.015454166879256567","0.006041666803260644","0.0","0.31710000382736325","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.21541666239500046","0.1449500024318695","0.39089998602867126","0.111120833986206","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.666666789290806E-4","5.000000140474489E-4","0.009333333310981592","0.0032916666629413762","0.015204166372617086","0.005833333358168602","0.0","0.31710000382736325","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.22291666517655054","0.26445000370343524","0.39089998602867126","0.08404166706895923","0.0","8.375000228018811E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","4.583333502523601E-4","4.583333454017217E-4","0.0075333332642912865","0.008520833061387142","0.011833333410322666","0.004337500043523808","0.18345000222325325","0.31710000382736325","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.2679166669646899","0.3390833338101705","0.39096665879090625","0.06950416763235504","0.0016166666318895295","8.750000173070779E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","3.7500001781154424E-4","2.083333432286357E-4","0.005174999940209091","0.001999999978579581","0.009966666732604304","0.003670833306387067","0.2437541683514913","0.31710000382736325","0.0015000000057625584","1.9999999494757503E-4","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.32249999543031055","0.33764999111493427","0.3909499943256378","0.06739166594828325","0.0","5.833333464882647E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","4.583333551029985E-4","4.166666864572714E-4","0.0051166666283582645","0.004795833374373615","0.00925000011920929","0.0033333334140479565","0.24535416811704636","0.31710000382736325","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.347500001390775","0.32774999737739563","0.3909499943256378","0.06312083366113559","0.0","5.000000188980872E-4","8.333333729145427E-5","0.0","0.0","4.1666668645727135E-5","3.333333491658171E-4","2.083333432286357E-4","0.004166666651144624","0.0017083333805203438","0.008666666612649957","0.0032916666629413762","0.245087501903375","0.3171500046737492","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.510833332935969","0.4497666656970978","0.39091665546099347","0.06983333413275736","0.0","5.000000091968104E-4","1.250000059371814E-4","0.0","0.0","0.0","4.1666667675599456E-4","2.083333432286357E-4","0.005033333320170641","0.008195833652280271","0.0066250000381842256","0.003124999968955914","0.24424583713213602","0.31720000552013516","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.4454166690508525","0.327400008837382","0.39100000262260437","0.062620833501569","0.0","6.250000248352686E-4","8.333333729145427E-5","0.0","0.0","4.1666668645727135E-5","4.1666668160663295E-4","2.083333432286357E-4","0.0037500000714013972","0.0019583333050832152","0.009624999947845936","0.0032916666629413762","0.24435000121593475","0.31720000552013516","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002149999956600368","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.33791666726271313","0.33348333835601807","0.39100000262260437","0.06422916635347065","0.0","5.416666875438144E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","3.7500001296090585E-4","1.6666667458290854E-4","0.004916666657663882","0.004949999856762588","0.00932083340982596","0.002916666717889408","0.24486666669448218","0.31720000552013516","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.25166666756073636","0.32791667183240253","0.39100000262260437","0.0636666669937161","0.0","7.083333524254461E-4","8.333333729145427E-5","0.0","0.0","4.1666668645727135E-5","4.1666668160663295E-4","2.083333432286357E-4","0.0038708333546916642","0.0019166666315868497","0.009083333347613612","0.0035000000692283115","0.24424999952316284","0.31720000552013516","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.45375000685453415","0.39100000262260437","0.39108332494894665","0.06261249990105473","3.749999935583522E-5","3.7916667740015936E-4","1.250000059371814E-4","0.0","0.0","0.0","3.375000039037938E-4","3.458333424835776E-4","0.006133333391820391","0.004858333229397734","0.006304166725991915","0.003237500049484273","0.24472083151340485","0.31720000552013516","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.4429166615009308","0.3356500069300334","0.3911166588465373","0.06587916704302188","0.0","7.875000058750933E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","4.1666668160663295E-4","2.5000000702372443E-4","0.005941666662693024","0.0020416666908810535","0.009674999862909317","0.0031624999828636646","0.2448916658759117","0.31720000552013516","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.3479166676600774","0.3419999877611796","0.391183336575826","0.07261666716173447","0.0","7.500000162205348E-4","8.333333729145427E-5","0.0","0.0","4.1666668645727135E-5","4.583333502523601E-4","2.9166667566945154E-4","0.004291666555218399","0.004904166523677607","0.010249999817460775","0.0035416666263093552","0.24437916527191797","0.31721666998540365","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07018333673477173","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.3841666728258133","0.3339666724205017","0.39121667047341663","0.06809999978577252","0.0","6.250000296859071E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","4.1666668160663295E-4","2.083333432286357E-4","0.004412499954923987","0.0019166667091970642","0.009241666411980987","0.003337499996026357","0.24474999805291495","0.3172999923117459","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07020000368356705","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.3933333307504654","0.3321666618188222","0.39121667047341663","0.06239166714173431","0.0","5.000000140474489E-4","8.333333729145427E-5","0.0","0.0","4.1666668645727135E-5","4.1666668160663295E-4","3.333333491658171E-4","0.004416666614512603","0.004945833352394402","0.008962499986713132","0.0031250000077610216","0.2452000007033348","0.31721666998540365","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07020000368356705","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.43833332260449726","0.4340333292881648","0.3912000060081482","0.06140833300014493","0.0","5.833333561895415E-4","1.250000059371814E-4","0.0","0.0","0.0","3.333333443151787E-4","2.500000118743628E-4","0.004491666719938318","0.00195833338269343","0.009166666849826774","0.0032083333547537527","0.24491250018278757","0.31723333445067203","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07020000368356705","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.524166668454806","0.41806666056315106","0.39121667047341663","0.07125833341463779","0.0","7.50000006519258E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","3.750000081102674E-4","2.9166667566945154E-4","0.005129166568319003","0.005416666662010054","0.010804166706899801","0.0038291666423901916","0.24275416632493338","0.3172999923117459","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07020000368356705","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.4520833343267441","0.33623332778612774","0.3912333349386851","0.06998333310184535","4.1666668645727135E-5","7.500000016686196E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","3.333333491658171E-4","3.7500001296090585E-4","0.005083333235234022","0.0019166667091970642","0.00949583319015801","0.003999999995964269","0.2432458351055781","0.3172999923117459","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07013333588838577","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
