"load","cpu","memory","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top"
"0.027083333659296233","0.1281999945640564","0.45621666808923084","0.10660416668785426","6.666666886303574E-4","0.0","0.008708333441366753","5.416666778425375E-4","0.01237916674775382","9.583333545985321E-4","0.3047500024549663","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09673333168029785","9.999999747378752E-5"
"0.06250000186264515","0.117249995470047","0.45614999532699585","0.10457500106228206","6.250000151339918E-4","0.0","0.008541666902601719","5.00000004346172E-4","0.003458333395731946","9.16666661699613E-4","0.30483333471541607","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.27958333243926364","0.2780666748682658","0.45613332589467365","0.09142916646184555","6.250000199846303E-4","0.0","0.008487500172729293","5.416666778425375E-4","0.01686250022612512","9.166666811021665E-4","0.30470000160858035","0.0","0.0","0.0017666666535660625","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2549999977151553","0.23144999146461487","0.4562000036239624","0.09921666695542324","5.833333319363495E-4","0.0","0.0086666668454806","4.583333502523601E-4","0.003458333395731946","9.583333351959785E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.13291666408379874","0.11958333849906921","0.4562000036239624","0.09867083425827634","6.666666886303574E-4","0.0","0.008708333441366753","5.416666875438144E-4","0.01175833330489695","9.583333545985321E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.07833333437641461","0.11476666728655498","0.4562000036239624","0.10195416643788728","7.083333524254461E-4","0.0","0.008708333286146322","5.416666778425375E-4","0.0034166667222355804","0.001000000008692344","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.037500000248352684","0.11803332964579265","0.4562000036239624","0.09911666729991946","6.666666789290806E-4","0.0","0.008791666633139053","5.000000140474489E-4","0.009254166662382582","9.166667005047202E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06750000081956387","0.11198333899180095","0.4562000036239624","0.09876250022595437","6.250000199846303E-4","0.0","0.009004166660209497","5.416666875438144E-4","0.003375000048739215","9.58333364299809E-4","0.30470000160858035","0.0","0.0","0.0017499999958090484","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2012500005463759","0.27078333497047424","0.4562000036239624","0.09723750056582503","5.41666682693176E-4","0.0","0.008912499994039536","5.000000140474489E-4","0.011204166803508997","8.75000007605801E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.16749999796350798","0.11318331956863403","0.4561833341916402","0.09978749995934777","6.250000199846303E-4","0.0","0.008837499966224035","5.416666875438144E-4","0.00375000003259629","0.0010000000280948977","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06750000144044559","0.12211665511131287","0.4560999870300293","0.10136666596129848","6.666666886303574E-4","0.0","0.008666666690260172","5.000000140474489E-4","0.011541666889873644","9.16666661699613E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.054583332811792694","0.11558334032694499","0.4560999870300293","0.10289166740646274","6.666666934809958E-4","0.0","0.008708333441366753","5.833333513389031E-4","0.003458333395731946","0.001000000008692344","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.07749999966472387","0.1546833316485087","0.4560999870300293","0.09270000019751024","5.416666875438144E-4","0.0","0.008749999882032474","5.000000237487257E-4","0.013424999817895392","8.750000027551627E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.4033333361148834","0.3366999998688698","0.4561166564623515","0.10049583379683706","5.833333561895415E-4","0.0","0.007954166658843556","5.416666778425375E-4","0.003495833370834589","6.250000054327151E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2783333361148834","0.1255666712919871","0.4560999870300293","0.1032625002602193","7.083333475748077E-4","0.0","0.008916666731238365","5.000000140474489E-4","0.012083333218470216","9.583333351959785E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.12083333233992259","0.13708333174387613","0.45613332589467365","0.10164999990471794","6.250000296859071E-4","0.0","0.008833333384245634","5.416666778425375E-4","0.0034166667222355804","9.166666811021665E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.05874999985098839","0.12281667192776997","0.4561166564623515","0.10089583311734411","6.666666886303574E-4","0.0","0.008625000094374021","5.000000140474489E-4","0.012212500325404108","9.583333545985321E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06458333258827527","0.18436667323112488","0.45614999532699585","0.09462499979902834","5.000000237487257E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.003500000030423204","9.583333545985321E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.17916666467984518","0.1964333305756251","0.4561833341916402","0.1029958340562492","7.500000162205348E-4","0.0","0.008791666633139053","5.416666778425375E-4","0.01199999979386727","9.166666811021665E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.09458333253860474","0.11264999707539876","0.4562000036239624","0.09915416730897655","6.666666886303574E-4","0.0","0.008791666633139053","5.000000140474489E-4","0.00375000003259629","9.166667005047202E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06500000072022279","0.12058333555857341","0.4560999870300293","0.09820833334136599","6.250000296859071E-4","0.0","0.008745833300054073","6.250000248352686E-4","0.01319166684212784","9.166667005047202E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.07166666723787785","0.11603334546089172","0.45616666475931805","0.10325416609218034","6.666666886303574E-4","0.0","0.008920833313216766","4.583333502523601E-4","0.003458333395731946","9.583333448972553E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.05458333405355612","0.12221667170524597","0.4562000036239624","0.10078749981281969","6.250000199846303E-4","0.0","0.0086666668454806","5.416666778425375E-4","0.011995833095473548","9.583333351959785E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.05000000074505806","0.11553333202997844","0.4562000036239624","0.10229166640783662","6.250000248352686E-4","0.0","0.008958333171904087","5.416666778425375E-4","0.0035000000692283115","9.166666811021665E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06458333320915699","0.1146500011285146","0.45621666808923084","0.09926249898368647","6.250000296859071E-4","0.0","0.008750000192473332","5.416666778425375E-4","0.009200000281756123","9.583333351959785E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.030833333730697632","0.12136664986610413","0.45621666808923084","0.10212500018436307","6.666666740784422E-4","0.0","0.008750000037252903","5.000000140474489E-4","0.005545833497308195","0.0010416666821887095","0.3047500024549663","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.010416666511446238","0.11446666717529297","0.4562333325544993","0.10153750047902578","6.250000151339918E-4","0.0","0.008708333441366753","5.000000140474489E-4","0.003499999991618097","9.583333545985321E-4","0.30480000330135226","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2925000007574757","0.4090833266576131","0.45624999701976776","0.07007083367595139","2.458333425844709E-4","0.0","0.009016666716585556","5.375000085526457E-4","0.012099999856824676","9.083333619249364E-4","0.30478333635255694","0.0","0.0","0.001750000015211602","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.41749999423821765","0.19296665986378989","0.45634999374548596","0.15908333384625922","9.166666908034434E-4","0.0","0.009004166504989067","4.583333502523601E-4","0.0034166666446253657","9.583333351959785E-4","0.30753333074972034","0.0","0.0","0.0019000000320374966","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.16625000163912773","0.1216166615486145","0.4562333325544993","0.09862916734709869","6.666666934809958E-4","0.0","0.008916666576017937","5.416666778425375E-4","0.01283750015621384","9.166666811021665E-4","0.3042999948374927","0.0","0.0","0.0019000000320374966","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06750000081956387","0.11341667175292969","0.4562000036239624","0.09986249944874241","7.083333427241693E-4","0.0","0.008704166704167923","5.416666778425375E-4","0.003458333395731946","9.166666811021665E-4","0.3044666643254459","0.0","0.0","0.0019000000320374966","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.02416666674738129","0.12471666932106018","0.4562000036239624","0.10222500023761918","6.666666983316342E-4","0.0","0.008875000135352215","5.416666875438144E-4","0.012170833457882205","9.583333545985321E-4","0.3045833329670131","0.0","0.0","0.0019000000320374966","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.05666666540006796","0.11043333013852437","0.4562000036239624","0.0977333334449213","6.250000248352686E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.0035000000692283115","9.583333545985321E-4","0.30459999991580844","0.0","0.0","0.0019000000320374966","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.08874999824911356","0.1805999974409739","0.4562000036239624","0.0943291660369141","5.000000140474489E-4","0.0","0.008750000037252903","5.00000004346172E-4","0.012212500170183679","9.583333545985321E-4","0.30470000160858035","0.0","0.0","0.0019000000320374966","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.28333333134651184","0.15668333570162454","0.45614999532699585","0.09804166664252989","7.083333524254461E-4","0.0","0.008079166679332653","5.416666778425375E-4","0.003787499968893826","8.749999979045242E-4","0.30470000160858035","0.0","0.0","0.0019000000320374966","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.1037500003973643","0.11891667048136394","0.456016664703687","0.09739166766909572","5.833333561895415E-4","0.0","0.008712500178565582","5.416666875438144E-4","0.011916666834925612","9.16666661699613E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.03749999962747097","0.1129833459854126","0.4560666580994924","0.10022083379347653","6.250000248352686E-4","0.0","0.008791666788359484","5.416666875438144E-4","0.0035416666263093552","9.583333545985321E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.030416667150954407","0.12175000707308452","0.45604999363422394","0.1007958325111152","6.250000248352686E-4","4.1666668645727135E-5","0.008745833300054073","5.416666875438144E-4","0.011529166523056725","9.166666811021665E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.021666666492819786","0.11191667119661967","0.4560666580994924","0.0990333335697263","6.250000296859071E-4","0.0","0.008791666633139053","5.416666875438144E-4","0.0035000000692283115","0.001000000008692344","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.007499999832361937","0.12528334061304727","0.4560999870300293","0.10149583318464768","6.666666983316342E-4","0.0","0.008708333441366753","5.00000004346172E-4","0.013541666441597044","9.583333545985321E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.0308333335754772","0.16521666447321573","0.45608332256476086","0.10054583355668001","5.833333513389031E-4","0.0","0.008837500121444464","5.416666778425375E-4","0.0034166667222355804","0.001000000008692344","0.3047666694037616","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.12666666507720947","0.18938333292802176","0.45608332256476086","0.09652083340915851","6.250000248352686E-4","0.0","0.008662500030671557","5.416666681412607E-4","0.012812499888241291","9.166667005047202E-4","0.30480000330135226","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.045833333705862365","0.11091667413711548","0.4560666580994924","0.0971749995078426","6.250000151339918E-4","0.0","0.009083333425223827","5.000000140474489E-4","0.0034166667222355804","0.001000000008692344","0.30480000330135226","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
