"load","cpu","memory","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus"
"0.12291666368643443","0.11488333344459534","0.4018000066280365","4.1666668645727135E-5","0.10028333283844404","0.0","9.583333351959785E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000296859071E-4","5.416666778425375E-4","0.003500000030423204","0.009083333114782969","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.125","0.11924999952316284","0.4018000066280365","0.0","0.09749166710632076","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.833333513389031E-4","0.011266666542117795","0.008958333482344946","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017499999958090484","0.0","0.0","0.0","0.0"
"0.23541666815678278","0.1935666799545288","0.4017833371957143","1.250000059371814E-4","0.09654166591644753","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.000000188980872E-4","5.416666875438144E-4","0.003458333395731946","0.008329166720310846","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.4387499938408534","0.2381833295027415","0.4017833371957143","1.250000059371814E-4","0.09722500003893704","0.0","9.583333545985321E-4","1.6666667458290854E-4","4.1666668645727135E-5","1.250000059371814E-4","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.416666778425375E-4","0.012008333151849607","0.008950000163167715","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.35875000556310016","0.24880000948905945","0.4017833371957143","4.1666668645727135E-5","0.10089583342293432","0.0","8.374999936980506E-4","1.6666667458290854E-4","0.0","4.1666668645727135E-5","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.416666875438144E-4","0.0034083332866430283","0.0075416666610787315","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.3008333320418994","0.1199500064055125","0.4018000066280365","8.333333729145427E-5","0.09681249980834157","0.0","8.750000173070779E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000248352686E-4","5.416666875438144E-4","0.012070833045678834","0.00920833321288228","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.19624999910593033","0.11338333288828532","0.4017833371957143","4.1666668645727135E-5","0.09983750002963158","0.0","9.583333545985321E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000296859071E-4","5.416666875438144E-4","0.003754166692184905","0.008324999905501803","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.2024999981125196","0.11126665274302165","0.4018000066280365","0.0","0.09114583430831165","0.0","9.541666756073633E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.000000237487257E-4","0.010004166591291627","0.0067166665103286505","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.16583333164453506","0.110099991162618","0.4017833371957143","4.1666668645727135E-5","0.09722500047064386","0.0","9.166667005047202E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.833333464882647E-4","5.416666778425375E-4","0.0033333334140479565","0.008400000010927519","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017333333380520344","0.0","0.0","0.0","0.0"
"0.16500000283122063","0.09331666429837544","0.4018000066280365","4.1666668645727135E-5","0.07771250020596199","0.0","6.666666740784422E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","4.583333454017217E-4","3.7500001781154424E-4","0.007754166882174711","0.005508333328180015","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.09291666559875011","0.07058332363764445","0.4018000066280365","8.333333729145427E-5","0.0629916663504749","0.0","6.250000102833534E-4","8.333333729145427E-5","0.0","0.0","0.0","0.0","4.583333551029985E-4","3.7500001296090585E-4","0.002458333309429387","0.004041666669460635","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.07833333437641461","0.15569998820622763","0.4018000066280365","4.1666668645727135E-5","0.08319583392585628","0.0","9.125000118122747E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.000000140474489E-4","4.1666668160663295E-4","0.010529166514364382","0.007237500084253649","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.419583335518837","0.31851667414108914","0.4018666644891103","8.333333729145427E-5","0.094875000907147","0.0","8.375000033993274E-4","1.583333384284439E-4","3.33333324912625E-5","0.0","0.0","4.1666668645727135E-5","6.666666813543998E-4","5.541666663096597E-4","0.005608333468747635","0.008120833275218805","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017833333113230765","0.0","0.0","0.0","0.0"
"0.2616666679581006","0.07736666997273763","0.4018999934196472","0.0","0.06050000019119276","0.0","5.833333464882647E-4","8.333333729145427E-5","0.0","0.0","0.0","4.1666668645727135E-5","4.583333551029985E-4","2.9166667566945154E-4","0.010558333597145975","0.004245833416158955","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.3516666690508525","0.1481499969959259","0.4019166628519694","4.16666681606633E-4","0.05800000040229254","0.0","6.666666886303574E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","0.0","3.333333394645403E-4","3.333333443151787E-4","0.0026250000034148493","0.004416666730927925","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.5320833375056585","0.2365166594584783","0.4018999934196472","5.000000188980872E-4","0.054954167164396495","0.0","7.500000259218117E-4","1.250000059371814E-4","0.0","0.0","0.0","0.0","2.9166667566945154E-4","4.1666668160663295E-4","0.011920833416904012","0.006145833370586236","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.0953499972820282","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.5304166674613953","0.178233340382576","0.4018999934196472","4.1666668645727135E-5","0.09951666638274521","0.0","9.95833349103729E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.666666740784422E-4","5.416666778425375E-4","0.0034541666973382235","0.008829166491826376","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09538333117961884","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.2916666616996129","0.11943333347638448","0.4018999934196472","4.1666668645727135E-5","0.09858750052323255","0.0","0.0010375000226000945","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000102833534E-4","4.583333454017217E-4","0.009016666638975343","0.008574999946479997","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.19791666666666666","0.10905000567436218","0.4018999934196472","8.333333729145427E-5","0.09533333348614785","0.0","8.708333383159091E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","4.166666864572714E-4","0.003087500032658378","0.007620833154457311","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1462499996026357","0.12755000591278076","0.4018833289543788","8.333333729145427E-5","0.08260833321643683","0.0","7.500000210711733E-4","1.250000059371814E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.000000188980872E-4","4.583333502523601E-4","0.007799999710793297","0.005970833318618436","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.25708333402872086","0.10799999038378398","0.40185000002384186","0.0","0.04771250045935933","0.0","5.000000140474489E-4","8.333333729145427E-5","4.1666668645727135E-5","0.0","0.0","0.0","3.333333491658171E-4","2.083333432286357E-4","0.0020416666520759463","0.0035000001080334187","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.10708333179354668","0.059616674979527794","0.4018833289543788","4.1666668645727135E-5","0.04809166659833864","0.0","4.583333551029985E-4","8.333333729145427E-5","0.0","0.0","0.0","0.0","3.333333491658171E-4","2.500000118743628E-4","0.006537500070407987","0.0036666667632137737","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.09333333310981591","0.15294999877611795","0.4018666644891103","0.0","0.04612499977035137","0.0","5.000000188980872E-4","8.333333729145427E-5","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","2.500000118743628E-4","2.083333432286357E-4","0.002166666672565043","0.003666666685603559","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.29333333174387616","0.3762333293755849","0.40185000002384186","4.1666668645727135E-5","0.07325416612729896","0.0","5.000000140474489E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","4.583333454017217E-4","2.9166667566945154E-4","0.011766666740489503","0.006524999897616605","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.2824999963243802","0.11613333225250244","0.4018333355585734","4.1666668645727135E-5","0.10152083290934873","0.0","0.001000000008692344","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","7.083333524254461E-4","4.583333502523601E-4","0.0034166667222355804","0.008587499925245842","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.21833333373069763","0.11743332942326863","0.40185000002384186","4.1666668645727135E-5","0.09690000043580463","0.0","0.0010375000226000945","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.416666778425375E-4","0.01024583331309259","0.008449999848380685","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017833333113230765","0.0","0.0","0.0","0.0"
"0.16708333045244217","0.11668333411216736","0.4018000066280365","8.333333729145427E-5","0.10117083373673572","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","0.0","0.0","7.083333524254461E-4","5.00000004346172E-4","0.0035000000692283115","0.009120833439131578","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.2654166693488757","0.1771166721979777","0.4018333355585734","4.5416666155991453E-4","0.07898333402408753","0.0","8.333333438107123E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","4.5833334055108327E-4","5.000000188980872E-4","0.00816249994871517","0.0063333334401249886","0.0","0.0","0.0","0.0","5.999999848427251E-4","0.3043166627176106","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.2579166665673256","0.054283320903778076","0.4018999934196472","0.0","0.04608750014934533","0.0","3.7500001296090585E-4","8.333333729145427E-5","4.1666668645727135E-5","0.0","0.0","0.0","3.333333491658171E-4","2.500000118743628E-4","0.0018375000217929482","0.003545833441118399","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3043999974615872","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017833333113230765","0.0","0.0","0.0","0.0"
"0.11416666706403096","0.07774999737739563","0.4018999934196472","8.333333729145427E-5","0.06153749970932647","0.0","5.416666875438144E-4","1.250000059371814E-4","0.0","0.0","0.0","4.1666668645727135E-5","4.5833334055108327E-4","2.083333432286357E-4","0.00974166668796291","0.004899999941699207","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3043999974615872","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09533333033323288","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.09041666736205418","0.09621667861938477","0.4018999934196472","4.1666668645727135E-5","0.08366666692503107","0.0","7.916666897169004E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.833333464882647E-4","4.5833334055108327E-4","0.0031250000077610216","0.007333333215986689","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3043999974615872","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.08083333447575569","0.11351666847864787","0.4018999934196472","4.1666668645727135E-5","0.09165833309331597","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.416666923944528E-4","5.416666778425375E-4","0.011704166807855168","0.008862499768535296","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3043999974615872","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
